"",gene_symbol,GSM1936737,GSM1936738,GSM1936739,GSM1936740,GSM1936741,GSM1936742,GSM1936743,GSM1936744,GSM1936745,GSM1936746,GSM1936747,GSM1936748,GSM1936749,GSM1936750,GSM1936751,GSM1936752,GSM1936753,GSM1936754
ENSG00000080561,MID2,168.3334,144.8437,372.0601,708.975,325.6606,361.6999,101.0537,115.0622,250.4671,210.2176,297.0275,337.2909,156.0582,159.0263,642.4718,761.6269,339.815,396.8554
ENSG00000080572,PIH1D3,7.7236,7.0511,17.4058,8.3187,9.3235,6.7399,7.3609,8.0095,2.0902,4.4858,10.5242,8.3694,2.0609,4.1828,8.8444,13.3904,5.0077,3.1974
ENSG00000080573,COL5A3,3961.6138,3815.8557,5739.0171,11203.1645,3458.6363,3465.7587,2323.9343,2293.5878,3163.4332,3048.1705,2455.8315,2196.7438,2744.534,2743.1168,12813.2452,13120.9979,2451.06,2437.399
ENSG00000080603,SRCAP,3133.8331,2716.4838,1780.397,4729.924,2849.6669,3107.8855,2355.7024,2852.0338,2752.3955,1955.3291,2602.6439,2449.1609,2726.7303,3748.4017,4480.4281,4629.1123,2963.9523,3200.6302
ENSG00000080608,PUM3,1268.5758,1142.1367,1232.3603,2430.1356,1283.2319,1341.868,1926.5656,1977.0205,1455.5096,1592.99,1647.0554,1656.1483,1084.7022,1302.8946,2738.2484,3324.4596,1355.4698,1727.5785
ENSG00000080618,CPB2,0,0,2.9694,0.9961,1.0073,1.0014,2.0083,0,0,0.9939,1.0045,1.985,0,0,0,1.9914,0,1.9924
ENSG00000080644,CHRNA3,12.1405,3.2726,9.7998,21.8875,3.9535,3.8867,0.8974,10.716,12.8743,11.6102,0.8991,12.1401,4.2165,3.7391,7.5594,10.4763,8.6503,6.4239
ENSG00000080709,KCNN2,84.2625,96.8731,97.3704,160.1848,95.869,103.5583,179.4767,198.5091,238.7195,207.449,157.8332,236.9102,142.8742,151.045,506.5809,673.1688,131.8728,199.8784
ENSG00000080802,CNOT4,746.9588,681.656,781.2453,1531.8284,1027.5182,1096.4083,842.1133,786.8761,821.1152,722.1017,881.7401,956.9549,750.0502,855.6645,1494.5654,1962.5909,1089.5102,1201.6391
ENSG00000080815,PSEN1,3026.4419,2806.638,4315.4764,8625.9839,4931.0064,4636.3692,3063.1948,2903.287,4736.4115,4643.0047,4848.9173,4696.0526,3235.1697,3766.2125,10367.5236,12552.8331,5595.9806,6275.2448
ENSG00000080819,CPOX,1065.2828,852.3265,848.2058,1485.5737,832.2072,791.9115,848.6125,786.1139,604.4509,606.842,690.7996,728.3235,1015.3755,1067.6949,1269.2392,1464.6071,986.2676,926.4971
ENSG00000080822,CLDND1,2490.6332,2085.6526,1860.3344,4245.2463,2442.1066,2416.2946,3457.5021,3556.0391,2580.5612,2421.3854,3246.6435,3184.9373,2549.0623,2803.1631,4628.3072,6058.8899,2837.9642,2850.1208
ENSG00000080823,MOK,172.427,138.6199,104.3917,255.7111,150.8778,132.5207,241.1529,191.1896,121.8611,191.5743,197.887,209.8297,249.5621,205.3113,330.3677,369.7924,160.0938,156.6652
ENSG00000080824,HSP90AA1,25713.3202,23743.0837,21449.1327,43196.4183,24829.6784,24503.2258,42878.3032,43450.1285,34057.9668,34072.0462,37057.7306,37781.8496,33389.8151,40014.3358,56470.5194,67915.5762,33713.3602,36584.9065
ENSG00000080839,RBL1,514.5766,489.116,278.6101,600.462,382.2054,339.6965,1159.5408,1085.9003,683.6885,562.4145,855.9564,787.3394,471.1316,694.0872,867.367,1172.6743,383.1333,432.2751
ENSG00000080845,DLGAP4,6597.2029,6591.5104,4576.7394,9508.9538,5577.1487,5657.3929,7106.7369,6857.6464,5343.5494,5417.2106,5722.0875,5899.9208,7335.7931,7355.2359,9942.8567,11967.0021,6370.3695,6803.5699
ENSG00000080854,IGSF9B,2.8175,6.3416,2.6901,3.1754,0,0,3.9559,10.4144,4.6577,8.6231,0,0.3749,0.7936,1.5978,3.1007,12.5512,0,4.2892
ENSG00000080910,CFHR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000080947,CROCCP3,184.3441,72.3887,158.5406,170.5365,81.1036,105.7549,216.9252,91.0648,82.6857,82.5807,190.2381,142.4554,149.3461,229.6769,193.1067,191.3869,303.897,274.4272
ENSG00000080986,NDC80,694.3213,701.5973,351.041,770.3569,670.3639,636.1397,1751.0015,1598.4511,811.8347,836.3293,1313.9678,1475.1401,553.4901,684.5719,1032.9067,1225.6184,564.6427,696.5406
ENSG00000081014,AP4E1,1045.8342,972.251,779.4648,1658.329,929.1098,854.2903,1059.9077,1111.0895,935.9058,757.6314,937.9649,979.4313,785.2606,1040.9347,1716.4546,2053.3676,854.1554,918.7316
ENSG00000081019,RSBN1,708.1995,421.9479,596.3517,1398.2745,889.5345,695.6605,557.0132,547.1246,670.3442,528.3762,539.9312,723.128,572.6706,548.7808,1073.1309,1352.1638,661.6745,745.5627
ENSG00000081026,MAGI3,537.4219,486.2347,398.2793,775.4975,642.3725,662.1238,616.5059,595.022,489.8193,409.1934,576.6494,603.1483,482.9196,641.5725,913.4814,1119.988,843.3642,762.1794
ENSG00000081041,CXCL2,8.3886,12.0421,25.1167,42.1915,1.9632,7.3985,6.6376,3.8655,16.3939,35.5122,5.8588,8.7012,22.2129,22.0646,440.7232,290.8007,18.8139,14.5989
ENSG00000081051,AFP,2.1783,2.5129,5.5297,2.0894,3.9685,1.7267,12.005,11.8689,9.7334,13.7694,10.1348,15.6527,1.068,3.9758,5.2421,7.9669,4.2444,3.8942
ENSG00000081052,COL4A4,32.1631,27.3311,23.6716,54.9565,31.2261,25.1093,15.97,14.1065,11.9084,13.9826,16.0155,14.8781,31.726,22.0703,43.188,54.721,20.8769,27.008
ENSG00000081059,TCF7,286.9199,412.9742,202.1521,324.9262,251.0029,316.6509,298.5488,322.8473,133.8592,154.6781,247.0464,221.968,477.4233,442.6185,549.8328,619.8128,425.9784,454.2488
ENSG00000081087,OSTM1,2559.2788,2103.6678,2294.957,4172.0581,2360.9632,2356.7401,2486.2284,2455.3484,1847.1236,1840.8516,2297.5913,2513.7706,1715.8421,2397.7524,4141.2508,4904.3607,2161.4363,2164.3429
ENSG00000081138,CDH7,2.1441,2.626,4.7255,2.8422,2.1807,4.6112,0,2.7687,2.7298,4.8634,4.9729,0.5925,6.0421,2.7681,9.2396,5.1692,1.2148,4.8368
ENSG00000081148,IMPG2,26.3005,34.7902,99.1829,189.4391,72.8619,69.7258,25.44,24.2736,65.9504,50.8685,61.0733,55.1347,28.596,31.3883,164.6724,205.3071,125.0227,120.1377
ENSG00000081154,PCNP,4242.5841,4176.227,3404.0749,6224.8193,3399.4425,3447.8267,4291.897,4233.681,3662.9374,3453.1876,3877.9586,3602.1992,4332.3629,5118.0784,6451.6234,7949.3452,3843.1288,4382.8908
ENSG00000081177,EXD2,969.0052,921.3897,657.7521,1494.9956,597.6479,695.8394,843.7165,898.3927,918.5965,817.9771,652.2776,705.9106,1101.2897,1271.9754,1749.2923,2091.3876,947.2159,849.9087
ENSG00000081181,ARG2,48.8005,30.086,28.043,49.7247,38.7996,17.8572,43.6757,42.4619,43.9268,56.0708,23.8551,30.4737,45.0502,62.2658,157.2557,124.5406,55.2362,43.6981
ENSG00000081189,MEF2C,361.3729,302.0373,316.1454,990.5025,1155.2238,1394.1058,249.5263,377.4106,357.7745,462.2289,635.1686,695.0779,269.2962,482.7793,923.9537,898.4636,950.0268,1108.6845
ENSG00000081237,PTPRC,6.5546,2.0278,1.6325,5.3671,9.6098,5.1354,0.6676,3.3631,2.6508,4.455,9.7543,6.2166,3.316,0.6704,4.7313,5.0867,1.9945,1.3935
ENSG00000081248,CACNA1S,0,0,0,0,0,0,0,0,0.9927,0,0,0,0,0,1.0053,0,0,0
ENSG00000081277,PKP1,13.5331,9.7667,11.879,22.3078,11.6714,15.211,16.9188,17.9524,8.8367,7.116,29.6333,28.2925,9.7336,17.9082,23.266,27.4938,12.4154,16.9286
ENSG00000081307,UBA5,1556.1857,1386.1574,1525.7416,2663.4572,1633.5819,1552.6613,1712.3187,1897.0256,1700.2355,1824.0234,1594.4923,1579.252,1751.9234,1972.4886,4150.3059,5100.0751,2447.3391,2199.535
ENSG00000081320,STK17B,3014.5009,2739.5321,2417.3189,5719.06,2481.4697,2164.1567,2255.9185,2453.2424,1831.7055,1610.2823,1700.5341,1578.6561,1240.1522,1456.2294,2238.1191,2670.2392,1097.5163,1334.1239
ENSG00000081377,CDC14B,899.8623,806.6152,590.4454,1126.357,670.2957,640.93,849.5654,928.0539,785.3043,778.8515,659.5116,564.559,1177.7044,1397.5652,1704.8662,1923.3974,847.5972,947.8735
ENSG00000081386,ZNF510,349.2226,306.2668,289.2903,583.9787,309.281,265.0925,311.857,271.9335,381.1138,308.0104,366.2452,280.8095,329.055,384.536,572.9826,746.7437,324.5487,361.2722
ENSG00000081479,LRP2,1.2324,0.6209,23.0669,22.3703,15.0497,39.0942,1.2241,1.2366,1.2175,1.2256,4.9899,4.2957,0,1.8458,45.3923,67.8414,21.4244,36.1784
ENSG00000081665,ZNF506,223.9207,230.2246,249.045,462.7558,285.4697,323.1256,252.9953,298.4789,301.0564,251.9861,205.7486,222.4941,307.0987,338.299,484.6528,789.7682,421.2144,393.7365
ENSG00000081692,JMJD4,639.0653,521.1578,463.5056,1010.021,504.1808,589.0232,502.6706,521.4816,532.3344,562.3155,459.7143,532.3945,428.1272,535.997,981.6134,924.0822,494.447,482.6206
ENSG00000081721,DUSP12,573.1984,536.2584,516.2102,978.9899,579.6121,599.68,669.3266,621.482,618.1067,683.48,614.8379,636.9418,541.8244,620.3421,1088.5306,1210.5972,584.6033,604.4098
ENSG00000081760,AACS,1277.8458,1250.0158,1020.2492,2044.6842,1094.2068,1079.0919,1171.0034,1124.3746,988.1919,996.6326,911.7476,983.6427,1331.3855,1339.4363,1834.5349,2202.07,999.2622,1127.1486
ENSG00000081791,KIAA0141,1100.6519,1058.2013,850.789,2002.8736,1009.8528,969.5619,1385.8535,1303.0034,1297.8741,1167.9572,1200.2566,1236.2052,1434.0222,1455.5837,2264.89,2704.8445,1150.6384,1350.3827
ENSG00000081800,SLC13A1,0,0,0,1.0065,0,0,0,0,0,1.0079,0,0,0,0,1.0215,1.0119,0,1.0158
ENSG00000081803,CADPS2,154.9599,142.6027,384.4861,777.6189,287.8172,302.8762,94.0779,117.3927,375.3971,397.8333,136.7188,142.8847,259.6124,314.868,975.511,1077.6548,396.1194,401.7819
ENSG00000081818,PCDHB4,13.6935,6.9258,12.1948,14.8969,20.4413,10.2026,9.5542,7.8362,6.1283,3.8495,16.43,5.6106,15.5256,6.8588,12.8513,17.6318,10.9604,9.657
ENSG00000081842,PCDHA6,10.4432,5.5658,0,0,5.1143,8.8652,5.5998,9.7221,2.4453,0,5.1373,4.0859,7.9171,7.086,9.4619,2.4804,6.9373,2.3365
ENSG00000081853,PCDHGA2,488.518,405.1931,176.2438,415.1877,329.3601,315.9588,412.6648,378.2401,227.7312,195.327,289.1249,316.3407,407.9063,508.6138,400.4219,450.8674,334.5639,384.6269
ENSG00000081870,HSPB11,449.4984,435.5862,442.6275,908.5904,474.5633,449.9863,730.643,802.6438,604.5634,733.5986,645.1482,629.2517,617.8438,641.1279,1222.7168,1492.5745,624.129,677.1515
ENSG00000081913,PHLPP1,490.4954,361.7841,282.5964,619.0443,361.0975,368.2042,518.8173,584.5048,447.8278,399.6509,376.0877,480.8926,399.6632,625.5199,965.2538,1036.0216,401.2333,425.8542
ENSG00000081923,ATP8B1,3431.3317,3152.9386,2754.7489,5653.2321,3144.3951,2911.1208,3926.8166,4202.7259,2745.6836,2324.6411,3073.3125,3092.2403,1349.7608,1904.7983,3244.1815,3979.1221,1331.7651,1564.1235
ENSG00000081985,IL12RB2,52.5082,27.9399,26.0906,78.6676,84.733,100.6494,29.1764,55.0102,34.8388,23.1064,95.3868,106.851,25.0473,16.547,116.3401,54.2982,74.0483,62.5678
ENSG00000082014,SMARCD3,1349.2858,1302.8816,924.2859,1655.8132,837.7497,870.3204,1137.8037,984.1239,749.0833,849.7463,617.2144,612.5448,1682.133,1659.9776,1630.0376,1896.8568,1130.8891,1047.6611
ENSG00000082068,WDR70,849.286,696.9361,689.9835,1352.9097,783.4782,572.8925,826.0408,729.1956,706.9133,923.5844,538.708,691.4522,912.2045,928.5519,1546.7808,1589.0525,711.1361,715.492
ENSG00000082074,FYB,3.1626,1.5886,14.6227,18.3897,3.4078,2.9828,1.5689,1.5808,6.7871,8.1813,3.1451,8.1852,3.1184,3.1512,6.0548,15.5504,11.1216,8.9065
ENSG00000082126,MPP4,102.6871,130.4746,90.3892,195.7248,95.6708,62.9667,319.4823,294.4296,116.5941,132.4373,208.1836,252.4407,55.249,61.3122,108.1366,105.9434,56.4501,34.4387
ENSG00000082146,STRADB,710.3872,668.7763,501.3862,871.9631,477.2997,406.0982,1022.7038,876.9666,709.1091,724.9851,523.5528,609.9162,1149.3057,999.1174,1262.086,1468.6958,674.4716,752.3557
ENSG00000082153,BZW1,14221.4071,14008.0939,8937.1168,19204.3259,12689.9564,11475.8497,17803.8848,18837.9345,12004.6822,11635.6502,15685.0768,16465.1061,12590.3376,15322.5203,20519.467,24801.2981,11619.1201,14298.9677
ENSG00000082175,PGR,0,5.4102,5.9289,31.0891,22.8425,9.3946,0,2.0196,67.1101,22.1951,23.0593,21.2022,3.972,8.7111,120.5,177.9536,69.2184,115.4669
ENSG00000082196,C1QTNF3,13.8127,15.2236,15.5105,37.5794,9.81,13.0051,21.7119,16.4154,11.5003,8.419,5.8748,10.0427,15.1224,21.2306,35.1701,33.127,9.0099,14.2289
ENSG00000082212,ME2,1032.8902,941.9102,1299.7755,2235.7051,1409.2623,1351.2116,1612.9683,1410.1934,1679.8597,1647.0822,1779.6114,1845.5742,983.1984,1136.26,3080.9682,3747.0364,1533.0032,1650.5105
ENSG00000082213,C5orf22,894.4445,934.809,963.6546,2078.5101,1096.8107,1045.7734,1029.0824,965.041,1237.7516,1031.017,1126.444,1070.3853,966.566,838.5813,1913.8642,2489.3946,1119.3037,1361.8714
ENSG00000082258,CCNT2,1172.6658,865.7262,1118.4473,2429.7803,1574.7986,1317.8164,1314.814,1116.2662,1240.2303,1019.7618,1396.5639,1207.7728,1153.331,1212.6093,2262.0034,3012.715,1624.35,1728.5686
ENSG00000082269,FAM135A,442.9419,353.3412,330.9235,553.3322,571.4007,503.3718,362.3318,349.6379,316.8542,285.418,347.3901,357.9195,340.2727,458.6923,507.9217,784.4581,572.3492,572.3186
ENSG00000082293,COL19A1,2.28,3.9045,5.2686,0.4077,6.6706,13.0603,0.4067,1.8457,2.5108,0,4.9089,0,10.2833,0,6.7654,18.3382,2.649,6.0387
ENSG00000082397,EPB41L3,2366.2427,2075.4559,3358.1608,6656.3251,2815.3788,2671.2851,3816.524,3518.2739,5065.1344,4803.5326,4044.7125,4202.895,2116.946,2380.1458,6859.5152,8156.4434,2868.8433,3092.6754
ENSG00000082438,COBLL1,70.5462,141.9624,247.4143,344.1843,237.8251,217.854,300.7435,215.022,193.0171,201.695,272.5982,400.4638,75.9327,138.9224,328.0993,479.0854,156.3266,207.2147
ENSG00000082458,DLG3,688.7552,738.4529,850.0988,1646.526,1040.3729,989.8777,720.6568,830.2178,927.9417,781.3287,786.8701,981.3016,849.2037,993.2143,1877.8321,2310.8476,1232.9603,1482.2154
ENSG00000082482,KCNK2,402.3604,365.1803,366.936,957.7787,395.7889,424.3457,438.7499,417.2351,456.0246,494.0745,630.9921,555.9907,124.273,149.039,610.9606,794.7143,187.8139,175.9999
ENSG00000082497,SERTAD4,69.8025,82.6821,54.0198,169.3709,62.891,70.2341,52.0851,61.6363,47.4695,39.6817,55.8879,61.3226,13.0734,26.5928,34.0908,41.8732,10.5104,30.0361
ENSG00000082512,TRAF5,1535.7082,1216.3569,1102.1336,2359.0897,1333.5712,1208.4805,1279.4706,1111.0048,883.2332,839.6634,1110.927,1157.2538,833.3907,951.7193,1507.2444,2098.8902,1314.9579,1296.8906
ENSG00000082515,MRPL22,525.9331,511.1123,476.7333,878.8475,510.5583,426.8221,607.9453,590.9992,555.6077,665.6461,488.5363,564.9915,564.4013,604.9186,1133.2751,1187.4398,535.6504,625.1465
ENSG00000082516,GEMIN5,967.5766,869.9725,710.1529,1505.3473,785.1821,829.4685,1182.1365,1234.4483,1302.0644,918.7528,1030.2608,1073.6739,864.9643,1007.1199,1632.8553,1924.7004,877.566,838.1179
ENSG00000082556,OPRK1,0,0,0,2.9935,0,0,0,0.9248,0,1.8023,0,2.3185,0,0,6.9537,0.8815,0.8787,0.8826
ENSG00000082641,NFE2L1,15403.6167,14269.5061,12997.2935,26864.9501,11605.82,12626.3826,13657.8436,14873.4849,19916.73,17258.2994,12963.2009,13672.3033,13310.0736,15496.7912,32754.1576,34023.7017,11716.1831,11972.5926
ENSG00000082684,SEMA5B,0,0,1.55,0,0,1.5671,0,0,0.5935,1.5551,0,1.5538,0,0,7.8548,8.1931,0,0
ENSG00000082701,GSK3B,3041.288,2763.9041,1651.8747,3990.3655,1802.8866,1895.2841,2946.827,3685.9007,2535.3517,2299.7348,1841.1411,2188.921,2713.962,3775.7154,4213.9561,4832.9751,1971.1024,2146.6292
ENSG00000082781,ITGB5,25226.81,23574.7992,23194.3317,44394.0805,21035.375,21962.0873,19957.6802,21560.9572,23486.1,21000.5194,19003.7424,20662.9948,16920.7359,18808.6637,37547.3987,38576.1316,14170.5849,16028.3618
ENSG00000082805,ERC1,1983.3175,2005.0469,1286.3734,2848.8058,1855.0531,1761.9737,1786.7752,1947.5335,1744.8334,1431.9128,1720.9404,1655.3121,1596.0827,1967.0323,2618.9792,3018.5026,1786.3114,2052.4931
ENSG00000082898,XPO1,9294.0982,7846.8649,7758.1468,15386.986,8472.6837,7602.1538,10488.8258,10778.9955,8739.4508,8363.1612,9344.5513,9207.0915,7152.9181,8222.4499,13861.5949,16921.9564,8296.3137,8729.7888
ENSG00000082929,LINC01587,2.2433,1.223,3.6619,0,0,0,2.4998,2.127,1.055,1.0474,0,2.1262,1.0978,4.7362,3.5109,4.8082,0.6338,0
ENSG00000082996,RNF13,1283.5979,1231.6802,1889.1959,3706.405,1474.8192,1347.6369,1439.7808,1612.6497,2191.5255,2032.4682,1602.7751,1472.5241,1573.8028,1769.9744,5145.3653,6366.5019,2271.8755,2267.0264
ENSG00000083067,TRPM3,7.6326,9.1866,9.7919,15.7138,5.5782,6.9424,2.3373,11.0711,3.2213,5.6167,6.7596,8.6542,6.7253,15.2242,12.4535,14.2988,4.5916,14.1958
ENSG00000083093,PALB2,449.7821,387.8048,530.3391,948.598,574.1858,596.4968,522.3386,455.3697,510.8705,643.4973,647.2214,432.4403,380.6565,392.9259,967.1873,1335.7796,573.019,652.423
ENSG00000083097,DOPEY1,756.1364,631.0179,1509.4465,2369.1492,1255.277,1153.0091,628.71,703.1279,720.9196,603.3574,725.6241,633.7876,643.2789,835.9395,2517.0552,3303.077,1376.5233,1404.5995
ENSG00000083099,LYRM2,973.7612,880.1023,614.7143,1251.7993,849.4966,950.3294,1050.3265,1013.7411,796.1845,813.6535,1027.9256,910.9018,1139.6983,1113.8693,1481.3992,1851.5297,1032.4945,1224.477
ENSG00000083123,BCKDHB,416.2179,352.6456,246.1166,492.3172,312.0918,288.3565,467.0627,451.0815,348.8261,382.6182,317.1559,342.8688,457.803,506.6447,743.7364,769.3138,348.8664,430.8693
ENSG00000083168,KAT6A,2202.877,2071.424,1908.0024,4229.0756,2105.6923,2083.9214,2055.5376,2339.9766,2150.2218,1724.7246,1878.0337,1857.6242,2154.0957,2881.4344,4282.492,5221.2147,2214.6983,2586.4685
ENSG00000083223,ZCCHC6,1009.5004,855.1028,715.9022,1813.6268,975.6174,807.5136,846.454,869.5106,811.8499,730.9272,848.7205,751.2267,907.5003,1151.5809,1703.4339,2028.8499,1102.8331,1083.2516
ENSG00000083290,ULK2,716.0953,766.1474,484.8657,1069.8801,295.9426,308.4797,821.6758,758.305,657.0319,491.0746,433.4905,285.8246,1146.2821,1228.9622,1133.4069,1171.2632,572.1556,672.1883
ENSG00000083307,GRHL2,1.9778,0.3096,0,1.7146,0.9772,0,1.6012,0,1.2406,0.9347,0,0.9622,1.0195,0,3.9712,1.9257,0,4.7786
ENSG00000083312,TNPO1,7791.0415,7210.8689,5984.8511,12261.5604,6591.0703,6321.1445,8628.2145,9126.365,7688.4445,6276.4533,8192.5198,8154.8167,7056.4342,9050.8279,13865.124,16276.5115,7849.4196,8933.2089
ENSG00000083444,PLOD1,37414.0968,35182.6738,44683.5457,87162.175,32566.4465,33549.8656,38438.6145,38938.4595,50053.3588,51937.1282,36235.1018,36122.959,32341.2209,32739.8998,77730.3136,81914.4053,28087.9467,28186.6806
ENSG00000083454,P2RX5,76.1598,63.5198,57.4739,147.307,48.1888,56.2913,117.1173,130.3852,83.4981,98.9802,120.459,114.2776,43.2376,80.0418,179.2094,192.6196,79.8242,58.7983
ENSG00000083457,ITGAE,605.0703,631.1681,181.5871,396.9213,410.9066,415.4109,753.6256,764.6229,227.1619,318.8023,516.9141,535.6648,691.7475,629.2562,364.1793,436.8043,381.5746,424.8091
ENSG00000083520,DIS3,2855.1977,2676.7958,2585.9857,5252.0175,2198.8333,2043.1259,2931.1769,2943.0138,2836.1249,2817.4006,2267.0201,2220.7211,2232.7857,2620.5382,4677.4385,5714.0507,2191.7935,2393.1356
ENSG00000083535,PIBF1,845.0452,725.6283,394.5339,924.2993,397.1336,454.4901,755.5346,654.7705,491.9109,584.3949,342.5866,569.2917,644.0504,771.268,989.3998,1155.929,506.7359,635.6431
ENSG00000083544,TDRD3,354.0634,347.5463,358.2113,652.8714,260.1003,337.4682,304.4486,317.2989,289.1376,282.1886,226.3657,222.7639,381.25,397.767,498.6462,609.4811,320.9248,338.8333
ENSG00000083635,NUFIP1,463.901,419.6983,361.3183,747.8241,407.8227,410.2202,518.9442,507.0934,454.1273,459.4862,446.8375,361.9919,449.1822,493.7688,830.1393,925.1824,466.9667,504.2535
ENSG00000083642,PDS5B,1449.0477,1500.3304,1465.2671,3191.2414,1570.6297,1272.3418,1777.0301,1865.984,1613.3023,1403.5871,1210.7422,1414.3073,1579.8522,2000.4981,3791.9619,4350.6915,1838.5322,1833.0447
ENSG00000083720,OXCT1,1259.9007,1035.6238,707.095,1525.8887,1118.4429,1088.6818,1536.969,1559.7458,948.4026,809.9829,1282.8492,1385.5015,977.2757,1267.3309,1371.8221,1935.2706,1027.0118,918.0427
ENSG00000083750,RRAGB,486.7682,430.7226,387.6927,723.3113,224.8565,258.8711,435.9987,399.0918,304.3031,304.0257,285.7371,341.688,494.9926,547.4995,810.1446,959.5332,329.6126,350.2549
ENSG00000083782,EPYC,11.8981,5.3585,12.2529,34.7914,15.467,9.566,6.2169,3.8353,2.6274,4.3904,5.3294,0.8773,2.6543,0,3.2601,11.3201,3.8688,3.8
ENSG00000083799,CYLD,1979.3073,1702.5899,2332.8917,4751.0975,3002.1455,2948.0266,1234.9339,1528.346,1975.796,1920.5135,1951.2987,2052.463,1432.4598,1752.885,4720.801,5267.079,2503.4639,2841.061
ENSG00000083807,SLC27A5,65.3556,84.9203,47.1019,94.435,63.9699,66.1642,109.7993,84.7883,65.0856,69.8653,60.0024,78.0959,97.658,104.063,114.1887,117.0874,62.8689,69.8591
ENSG00000083812,ZNF324,227.8139,220.8836,278.2712,574.9651,288.8138,301.9533,227.1289,218.4116,304.2829,342.0873,271.3398,280.7283,274.9878,288.1936,607.8537,721.1979,261.2601,325.4306
ENSG00000083814,ZNF671,175.6074,173.6305,226.7433,507.1012,223.4943,223.8228,211.3464,187.243,256.1519,278.4075,197.3788,203.3915,204.0423,252.1248,422.7199,534.5344,233.1085,252.1908
ENSG00000083817,ZNF416,158.1441,136.4539,184.8499,422.1619,191.2879,185.0003,162.1521,147.776,204.6001,186.1623,181.4366,178.5045,162.2988,193.3908,410.3304,488.4107,235.3608,254.3582
ENSG00000083828,ZNF586,165.2887,189.1579,100.0345,235.161,162.0716,104.9603,143.9589,164.7112,146.8325,169.3721,131.2805,146.8075,193.4158,195.5087,244.8946,265.6062,122.4936,165.0045
ENSG00000083838,ZNF446,223.4809,176.0071,187.8284,341.5102,219.2236,207.4827,187.9455,219.154,212.4254,206.8009,209.1625,169.7838,358.9253,344.1442,497.3443,444.852,292.9537,239.6094
ENSG00000083844,ZNF264,601.4434,794.5176,871.3083,1560.4281,916.3673,1003.0838,822.2298,809.708,724.2591,775.5928,654.2485,837.2775,729.1741,855.9423,1758.593,2033.1208,1199.5285,1397.5659
ENSG00000083845,RPS5,7901.7965,7934.604,4015.0233,7811.2901,6928.6684,7046.9736,8722.778,7758.1118,5796.5163,6509.941,7040.8126,7208.6232,10114.2221,9887.0786,10626.1856,11406.754,8023.9381,8818.2298
ENSG00000083857,FAT1,21808.4648,20010.9795,17244.4536,31490.0274,21529.0989,21509.6666,29092.9646,26734.5929,21490.7901,22035.4268,24333.4048,24539.9655,53623.9813,54834.6218,58786.3749,75114.9238,48962.5072,49900.884
ENSG00000083896,YTHDC1,1023.37,956.3232,1127.5204,2243.2435,947.607,986.0864,1052.3208,1106.7249,1006.3368,1072.3562,847.2694,871.9162,859.397,1010.0673,2086.8941,2521.828,917.455,1022.6667
ENSG00000083937,CHMP2B,1423.52,1440.5613,1236.9187,2465.1644,1086.712,1056.1765,1198.8463,1155.2392,1176.5969,1077.842,1002.6267,904.7913,1064.3952,1248.9442,1850.6048,2156.9267,901.6992,1044.3123
ENSG00000084070,SMAP2,1506.7343,1501.8881,1122.7955,2117.4785,1371.614,1419.2741,2319.7671,2264.4213,1798.8254,1709.3217,1990.3031,2065.2912,2056.2708,2223.7059,3851.9028,4712.9731,1740.3128,1869.7875
ENSG00000084072,PPIE,960.0787,935.4923,750.7349,1571.2724,743.0279,765.855,1160.4775,1035.5852,1047.6831,1067.4168,812.6005,827.0618,965.7055,1082.9015,1676.7665,1909.599,749.9285,857.7441
ENSG00000084073,ZMPSTE24,4118.3933,3638.0226,3043.1852,5943.6679,3899.8063,3707.7387,4275.559,4526.3166,3491.7883,3381.8422,4013.8975,4132.159,3358.4545,3850.6999,5411.3995,7202.3458,3709.7311,3826.2999
ENSG00000084090,STARD7,3287.1406,3353.3159,3038.4972,6286.4999,3626.254,3610.0149,4392.4196,4402.3969,4350.3573,4187.802,3975.6225,4234.3633,3997.9955,4540.247,8802.4837,10146.7023,4568.6416,5217.7989
ENSG00000084092,NOA1,614.3439,598.081,540.8128,1076.2515,630.0956,554.7534,663.081,593.1576,621.5454,657.0013,621.9505,605.9787,735.5027,710.6749,1124.5931,1349.2879,718.4688,717.6426
ENSG00000084093,REST,2370.5617,2219.8624,1537.1118,3105.0509,2164.3907,2086.7498,1997.4352,2137.8712,1529.1356,1346.0752,1425.3298,1468.9235,2056.6356,2576.9175,2954.4649,3968.6782,2166.4617,2453.6817
ENSG00000084110,HAL,0.818,0.5882,1.148,3.4679,0.5856,7.0762,16.5252,13.1303,5.8109,3.5137,2.473,7.8117,0.5779,4.6039,3.5769,14.0298,21.2585,0.5808
ENSG00000084112,SSH1,7255.3956,7045.3643,5940.8084,13106.0422,7209.7311,7447.1646,5865.4191,6226.3934,6068.0861,4974.8611,6140.3997,6060.6426,6795.0315,8552.5082,15967.4181,18119.6242,6267.8565,7304.6745
ENSG00000084207,GSTP1,7393.064,7385.794,5082.954,9765.9562,6230.1263,6226.0555,7908.1616,7617.788,6659.6939,7348.407,6827.9302,6872.5589,8567.2792,7975.3243,10766.5029,10764.6546,6249.1919,6808.843
